"V1" "V2"
"3738" "ZNF410" "NM_021188"
"3739" "ZNF414" "NM_032370"
"3740" "ZNF419" "NM_024691"
"3741" "ZNF438" "NM_182755"
"3742" "ZNF444" "NM_018337"
"3743" "ZNF446" "NM_017908"
"3744" "ZNF48" "NM_152652"
"3745" "ZNF480" "NM_144684"
"3746" "ZNF491" "NM_152356"
"3747" "ZNF506" "NM_001099269"
"3748" "ZNF507" "NM_014910"
"3749" "ZNF513" "NM_001201459"
"3750" "ZNF518A" "NM_014803"
"3751" "ZNF526" "NM_133444"
"3752" "ZNF561" "NM_152289"
"3753" "ZNF574" "NM_022752"
"3754" "ZNF576" "NM_024327"
"3755" "ZNF579" "NM_152600"
"3756" "ZNF580" "NM_016202"
"3757" "ZNF592" "NM_014630"
"3758" "ZNF593" "NM_015871"
"3759" "ZNF598" "NM_178167"
"3760" "ZNF620" "NM_001256167"
"3761" "ZNF622" "NM_033414"
"3762" "ZNF623" "NM_014789"
"3763" "ZNF638" "NM_014497"
"3764" "ZNF639" "NM_016331"
"3765" "ZNF641" "NM_152320"
"3766" "ZNF644" "NM_016620"
"3767" "ZNF649" "NM_023074"
"3768" "ZNF654" "NM_018293"
"3769" "ZNF655" "NM_138494"
"3770" "ZNF664" "NM_152437"
"3771" "ZNF668" "NM_024706"
"3772" "ZNF672" "NM_024836"
"3773" "ZNF687" "NM_020832"
"3774" "ZNF688" "NM_145271"
"3775" "ZNF691" "NM_015911"
"3776" "ZNF7" "NM_003416"
"3777" "ZNF706" "NM_016096"
"3778" "ZNF721" "NM_133474"
"3779" "ZNF740" "NM_001004304"
"3780" "ZNF76" "NM_003427"
"3781" "ZNF764" "NM_033410"
"3782" "ZNF770" "NM_014106"
"3783" "ZNF777" "NM_015694"
"3784" "ZNF787" "NM_001002836"
"3785" "ZNF805" "NM_001145078"
"3786" "ZNF814" "NM_001144989"
"3787" "ZNF830" "NM_052857"
"3788" "ZNF865" "NM_001195605"
"3789" "ZNF91" "NM_003430"
"3790" "ZNHIT1" "NM_006349"
"3791" "ZNHIT3" "NM_004773"
"3792" "ZNRD1" "NM_014596"
"3793" "ZRANB1" "NM_017580"
"3794" "ZRANB2" "NM_005455"
"3795" "ZSCAN21" "NM_145914"
"3796" "ZSCAN29" "NM_152455"
"3797" "ZSCAN32" "NM_017810"
"3798" "ZSWIM1" "NM_080603"
"3799" "ZSWIM7" "NM_001042697"
"3800" "ZSWIM8" "NM_015037"
"3801" "ZW10" "NM_004724"
"3802" "ZXDA" "NM_007156"
"3803" "ZXDB" "NM_007157"
"3804" "ZZZ3" "NM_015534"
